Device	Type	Model	CPU	Target	Arch
hc-33	linux	Intel NUC 11	i7-1165G7	x86_64	tigerlake
hc-34	linux	Intel NUC 11	i7-1165G7	x86_64	tigerlake
hc-35	linux	Intel NUC 11	i7-1165G7	x86_64	tigerlake
